Intermediate,RM_Code,RM_Qty_Per_Batch
TSP-1555,CHEM-1820,50.999625
TSP-1558,CHEM-1240,11.175416
TSP-1558,CHEM-1260,0.561368
TSP-1558,CHEM-1420,0.31426
TSP-1558,CHEM-1440,0.4962
TSP-1558,CHEM-1830,13.466537
TSP-1558,CHEM-1840,1.989762
TSP-1558,CHEM-1850,18.641903
TSP-1559,CHEM-1240,11.223958
TSP-1559,CHEM-1260,0.563513
TSP-1559,CHEM-1420,0.312511
TSP-1559,CHEM-1440,0.497042
TSP-1559,CHEM-1830,13.525299
TSP-1559,CHEM-1840,1.99842
TSP-1559,CHEM-1860,18.569136
TSP-199,CHEM-1180,712.91751
TSP-199,CHEM-1250,5.355851
TSP-199,CHEM-1260,0.633814
TSP-199,CHEM-1400,3.672607
TSP-199,CHEM-1410,18.539042
TSP-199,CHEM-1420,0.401229
TSP-199,CHEM-1440,0.633814
TSP-199,CHEM-1460,53.886134
TSP-199,TPP-190,72.004669
TSP-205,CHEM-1180,771.967155
TSP-205,CHEM-1220,13.64594
TSP-205,CHEM-1250,7.829196
TSP-205,CHEM-1260,0.5019
TSP-205,CHEM-1400,5.368607
TSP-205,CHEM-1410,29.810121
TSP-205,CHEM-1420,0.462993
TSP-205,CHEM-1440,0.331821
TSP-205,TPP-204,44.002127
TSP-206,CHEM-1050,1.327198
TSP-206,CHEM-1100,0.640737
TSP-206,CHEM-1170,247.150388
TSP-206,CHEM-1190,0.074145
TSP-206,CHEM-1200,247.150388
TSP-206,CHEM-1400,4.583592
TSP-206,CHEM-1410,28.920912
TSP-206,CHEM-1420,0.61762
TSP-206,CHEM-1440,1.565413
TSP-206,CHEM-1480,45.90817
TSP-206,CHEM-1620,0.091446
TSP-206,SOL-10H,20.595866
TSP-224,CHEM-1010,0.539552
TSP-224,CHEM-1020,2.809566
TSP-224,CHEM-1050,0.478667
TSP-224,CHEM-1090,899.08636
TSP-224,CHEM-1240,56.28312
TSP-224,CHEM-1260,1.10808
TSP-224,CHEM-1420,0.97524
TSP-224,CHEM-1440,0.864
TSP-224,CHEM-1460,75.3786
TSP-224,CHEM-1470,27.60804
TSP-224,CHEM-1620,0.786634
TSP-224,SOL-20P,22.14
TSP-225,CHEM-1050,1.128081
TSP-225,CHEM-1100,0.544609
TSP-225,CHEM-1170,210.070973
TSP-225,CHEM-1190,0.063021
TSP-225,CHEM-1200,210.070973
TSP-225,CHEM-1400,5.843729
TSP-225,CHEM-1420,1.680588
TSP-225,CHEM-1430,14.189386
TSP-225,CHEM-1450,0.784274
TSP-225,CHEM-1470,66.488105
TSP-225,CHEM-1620,0.077726
TSP-225,SOL-10H,17.505914
TSP-360,CHEM-1180,904.479608
TSP-360,CHEM-1260,1.357132
TSP-360,CHEM-1400,2.933853
TSP-360,CHEM-1410,7.560822
TSP-360,CHEM-1420,0.181191
TSP-360,CHEM-1490,53.739654
TSP-360,CHEM-1510,9.045148
TSP-360,CHEM-1520,49.789356
TSP-360,CHEM-1560,3.771411
TSP-360,CHEM-1580,16.79436
TSP-360,TPP-350,102.658467
TSP-367,CHEM-1180,2111.922926
TSP-367,CHEM-1220,46.506881
TSP-367,CHEM-1260,1.101994
TSP-367,CHEM-1400,3.573429
TSP-367,CHEM-1410,41.449144
TSP-367,CHEM-1420,0.8814
TSP-367,CHEM-1440,1.010243
TSP-367,CHEM-1510,4.866735
TSP-367,CHEM-1580,24.55134
TSP-367,TPP-356,89.343531
TSP-369,CHEM-1050,1.642414
TSP-369,CHEM-1100,0.76643
TSP-369,CHEM-1170,295.629702
TSP-369,CHEM-1260,0.916658
TSP-369,CHEM-1400,3.835804
TSP-369,CHEM-1420,0.73921
TSP-369,CHEM-1440,1.380043
TSP-369,CHEM-1500,1.675213
TSP-369,CHEM-1520,25.036617
TSP-369,CHEM-1540,65.094811
TSP-369,SOL-SH,11.156187
TSP-369,TPP-358,64.349006
TSP-402,CHEM-1050,2.580745
TSP-402,CHEM-1100,1.245918
TSP-402,CHEM-1170,480.5856
TSP-402,CHEM-1190,0.144176
TSP-402,CHEM-1200,480.5856
TSP-402,CHEM-1260,0.7689
TSP-402,CHEM-1400,7.12965
TSP-402,CHEM-1420,1.114575
TSP-402,CHEM-1520,39.635475
TSP-402,CHEM-1530,39.0324
TSP-402,CHEM-1550,6.343425
TSP-402,CHEM-1620,0.177817
TSP-402,CHEM-1650,0.033825
TSP-402,SOL-10H,40.0488
TSP-403,CHEM-1050,2.135558
TSP-403,CHEM-1100,1.030993
TSP-403,CHEM-1170,397.683
TSP-403,CHEM-1190,0.119305
TSP-403,CHEM-1200,397.683
TSP-403,CHEM-1260,0.936375
TSP-403,CHEM-1400,7.137075
TSP-403,CHEM-1420,1.116225
TSP-403,CHEM-1520,39.6759
TSP-403,CHEM-1530,39.071175
TSP-403,CHEM-1550,6.3492
TSP-403,CHEM-1620,0.147143
TSP-403,CHEM-1650,0.033825
TSP-403,SOL-10H,33.14025
TSP-404,CHEM-1050,1.502905
TSP-404,CHEM-1100,0.725565
TSP-404,CHEM-1170,279.87066
TSP-404,CHEM-1190,0.083961
TSP-404,CHEM-1200,279.87066
TSP-404,CHEM-1260,1.071765
TSP-404,CHEM-1400,6.625665
TSP-404,CHEM-1420,1.03581
TSP-404,CHEM-1520,36.83322
TSP-404,CHEM-1530,36.272475
TSP-404,CHEM-1550,4.28706
TSP-404,CHEM-1620,0.103552
TSP-404,CHEM-1650,0.031365
TSP-404,SOL-10H,23.322555
TSP-405,CHEM-1050,1.184055
TSP-405,CHEM-1100,0.571632
TSP-405,CHEM-1170,220.49442
TSP-405,CHEM-1190,0.066148
TSP-405,CHEM-1200,220.49442
TSP-405,CHEM-1260,1.19187
TSP-405,CHEM-1400,6.63102
TSP-405,CHEM-1420,1.036575
TSP-405,CHEM-1520,36.86229
TSP-405,CHEM-1530,36.30078
TSP-405,CHEM-1550,4.29012
TSP-405,CHEM-1620,0.081583
TSP-405,CHEM-1650,0.031365
TSP-405,SOL-10H,18.374535
TSP-544,CHEM-1180,829.566207
TSP-544,CHEM-1260,1.4808
TSP-544,CHEM-1400,1.281052
TSP-544,CHEM-1410,9.906182
TSP-544,CHEM-1420,0.375527
TSP-544,CHEM-1440,0.335577
TSP-544,CHEM-1490,50.294177
TSP-544,CHEM-1510,9.875553
TSP-544,CHEM-1520,65.236111
TSP-544,CHEM-1560,4.94044
TSP-544,CHEM-1580,13.203359
TSP-544,TPP-527,114.401149
TSP-558,CHEM-1050,1.976229
TSP-558,CHEM-1100,0.922204
TSP-558,CHEM-1170,355.715442
TSP-558,CHEM-1180,355.727257
TSP-558,CHEM-1260,1.066877
TSP-558,CHEM-1400,1.154404
TSP-558,CHEM-1420,0.853975
TSP-558,CHEM-1450,0.435267
TSP-558,CHEM-1490,36.232049
TSP-558,CHEM-1500,2.015694
TSP-558,CHEM-1520,22.594853
TSP-558,CHEM-1540,58.745894
TSP-558,CHEM-1570,0.023656
TSP-558,CHEM-1670,5.514171
TSP-558,SOL-SH,13.423645
TSP-558,TPP-533,58.161372
TSP-558,TPP-537,35.928453
TSP-618,CHEM-1180,667.377622
TSP-618,CHEM-1260,0.953123
TSP-618,CHEM-1400,1.237217
TSP-618,CHEM-1410,9.563224
TSP-618,CHEM-1420,0.676785
TSP-618,CHEM-1440,1.335147
TSP-618,CHEM-1510,0.142902
TSP-618,CHEM-1520,29.066849
TSP-618,CHEM-1570,0.004767
TSP-618,CHEM-1600,4.868826
TSP-618,CHEM-1690,9.543832
TSP-618,CHEM-1710,43.778481
TSP-618,TPP-609,43.570215
TSP-618,TSZ-616,4.766583
TSP-620,CHEM-1050,1.119203
TSP-620,CHEM-1100,0.522274
TSP-620,CHEM-1170,201.453242
TSP-620,CHEM-1260,0.70518
TSP-620,CHEM-1400,1.04535
TSP-620,CHEM-1420,0.70518
TSP-620,CHEM-1440,1.05777
TSP-620,CHEM-1500,1.141553
TSP-620,CHEM-1520,14.3313
TSP-620,CHEM-1540,36.85221
TSP-620,CHEM-1570,0.069
TSP-620,CHEM-1650,0.0276
TSP-620,CHEM-1680,18.172651
TSP-620,CHEM-1700,1.71258
TSP-620,SOL-SH,7.602247
TSP-620,TPP-611,17.82891
TSP-623,CHEM-1050,0.672321
TSP-623,CHEM-1100,0.313738
TSP-623,CHEM-1170,121.015866
TSP-623,CHEM-1260,0.70587
TSP-623,CHEM-1400,1.04673
TSP-623,CHEM-1420,0.70587
TSP-623,CHEM-1440,1.05915
TSP-623,CHEM-1500,0.685748
TSP-623,CHEM-1520,14.34855
TSP-623,CHEM-1540,36.89568
TSP-623,CHEM-1570,0.069
TSP-623,CHEM-1650,0.0276
TSP-623,CHEM-1680,18.19444
TSP-623,CHEM-1700,1.71465
TSP-623,SOL-SH,4.566779
TSP-623,TPP-613,17.76957
TSP-655,CHEM-1050,4.145928
TSP-655,CHEM-1100,2.001549
TSP-655,CHEM-1170,772.053591
TSP-655,CHEM-1190,0.231616
TSP-655,CHEM-1200,772.053591
TSP-655,CHEM-1260,2.154583
TSP-655,CHEM-1400,4.659257
TSP-655,CHEM-1410,31.515703
TSP-655,CHEM-1420,2.693816
TSP-655,CHEM-1530,82.939705
TSP-655,CHEM-1570,0.972734
TSP-655,CHEM-1620,0.28566
TSP-655,CHEM-1650,0.046992
TSP-655,CHEM-1660,11.670463
TSP-655,SOL-10H,64.337799
TSP-655,TPP-649,32.193044
TSP-656,CHEM-1180,1853.133079
TSP-656,CHEM-1250,5.78292
TSP-656,CHEM-1260,1.13916
TSP-656,CHEM-1400,2.77398
TSP-656,CHEM-1410,20.73399
TSP-656,CHEM-1420,1.85196
TSP-656,CHEM-1530,36.180086
TSP-656,CHEM-1570,0.46068
TSP-656,CHEM-1660,6.55182
TSP-656,TPP-650,58.15986
TSP-668,CHEM-1010,0.456559
TSP-668,CHEM-1020,2.377405
TSP-668,CHEM-1050,0.405039
TSP-668,CHEM-1090,760.791026
TSP-668,CHEM-1240,24.151831
TSP-668,CHEM-1250,19.289536
TSP-668,CHEM-1260,1.24249
TSP-668,CHEM-1410,38.154174
TSP-668,CHEM-1420,1.116261
TSP-668,CHEM-1440,1.902099
TSP-668,CHEM-1490,64.692404
TSP-668,CHEM-1620,0.665636
TSP-668,SOL-20P,18.734478
TSP-668,TPP-699,38.800592
TSP-669,CHEM-1010,0.388761
TSP-669,CHEM-1020,2.024365
TSP-669,CHEM-1050,0.344892
TSP-669,CHEM-1090,647.815141
TSP-669,CHEM-1240,22.435374
TSP-669,CHEM-1250,17.918655
TSP-669,CHEM-1260,1.154745
TSP-669,CHEM-1410,35.441685
TSP-669,CHEM-1420,1.154745
TSP-669,CHEM-1440,1.41327
TSP-669,CHEM-1490,60.094998
TSP-669,CHEM-1620,0.56679
TSP-669,SOL-20P,15.952447
TSP-669,TPP-700,35.983233
TSP-670,CHEM-1010,0.288721
TSP-670,CHEM-1020,1.503432
TSP-670,CHEM-1050,0.25614
TSP-670,CHEM-1090,481.111898
TSP-670,CHEM-1240,22.909854
TSP-670,CHEM-1250,18.297659
TSP-670,CHEM-1260,1.166814
TSP-670,CHEM-1410,36.192262
TSP-670,CHEM-1420,1.166814
TSP-670,CHEM-1440,1.443288
TSP-670,CHEM-1490,61.365513
TSP-670,CHEM-1620,0.420937
TSP-670,SOL-20P,11.84738
TSP-670,TPP-701,36.564858
TSP-710,CHEM-1180,1083.539344
TSP-710,CHEM-1260,1.625803
TSP-710,CHEM-1400,3.514668
TSP-710,CHEM-1410,67.867511
TSP-710,CHEM-1420,0.333498
TSP-710,CHEM-1440,0.36081
TSP-710,CHEM-1490,64.378488
TSP-710,CHEM-1510,4.334038
TSP-710,CHEM-1560,4.518037
TSP-710,CHEM-1580,20.119138
TSP-710,TPP-704,122.981753
TSP-828,CHEM-1010,0.169867
TSP-828,CHEM-1020,0.884537
TSP-828,CHEM-1050,0.150699
TSP-828,CHEM-1090,283.059752
TSP-828,CHEM-1260,1.297379
TSP-828,CHEM-1400,3.060643
TSP-828,CHEM-1410,35.489739
TSP-828,CHEM-1420,0.884738
TSP-828,CHEM-1440,0.695722
TSP-828,CHEM-1490,48.139675
TSP-828,CHEM-1570,0.02396
TSP-828,CHEM-1600,3.61438
TSP-828,CHEM-1620,0.247656
TSP-828,SOL-20P,6.970346
TSP-828,TPP-825,29.76872
TSP-903,CHEM-1050,0.702855
TSP-903,CHEM-1100,0.339321
TSP-903,CHEM-1170,130.885484
TSP-903,CHEM-1190,0.039266
TSP-903,CHEM-1200,130.885484
TSP-903,CHEM-1400,3.395908
TSP-903,CHEM-1420,0.540933
TSP-903,CHEM-1440,0.523832
TSP-903,CHEM-1520,22.169255
TSP-903,CHEM-1530,13.287512
TSP-903,CHEM-1570,0.018001
TSP-903,CHEM-1620,0.048428
TSP-903,CHEM-1650,0.036002
TSP-903,CHEM-1670,3.001683
TSP-903,CHEM-1690,8.734134
TSP-903,CHEM-1770,43.716452
TSP-903,CHEM-1780,0.051303
TSP-903,SOL-10H,10.907124
TSP-903,TPP-635,43.759774
TSP-924,CHEM-1180,1132.626313
TSP-924,CHEM-1260,4.982649
TSP-924,CHEM-1410,38.629124
TSP-924,CHEM-1420,0.860226
TSP-924,CHEM-1440,1.811469
TSP-924,CHEM-1510,0.441417
TSP-924,CHEM-1570,0.014724
TSP-924,CHEM-1600,15.039556
TSP-924,CHEM-1730,51.744442
TSP-924,CHEM-1750,7.75757
TSP-924,TPP-911,52.100811
TSP-924,TSZ-616,14.723732
TSP-925,CHEM-1180,342.241302
TSP-925,CHEM-1260,5.019434
TSP-925,CHEM-1410,38.907825
TSP-925,CHEM-1420,0.866912
TSP-925,CHEM-1440,1.824845
TSP-925,CHEM-1510,0.444626
TSP-925,CHEM-1570,0.014831
TSP-925,CHEM-1600,15.14887
TSP-925,CHEM-1730,52.118193
TSP-925,CHEM-1750,7.813311
TSP-925,TPP-912,51.67841
TSP-925,TSZ-616,14.83075
TSP-927,CHEM-1050,0.943209
TSP-927,CHEM-1100,0.440147
TSP-927,CHEM-1170,169.774855
TSP-927,CHEM-1260,5.2632
TSP-927,CHEM-1420,0.3825
TSP-927,CHEM-1440,1.4433
TSP-927,CHEM-1500,0.962045
TSP-927,CHEM-1540,64.699875
TSP-927,CHEM-1680,26.254263
TSP-927,CHEM-1720,6.7983
TSP-927,CHEM-1740,29.769975
TSP-927,CHEM-1750,2.3256
TSP-927,SOL-SH,6.406799
TSP-927,TPP-914,25.636425
TSP-928,CHEM-1050,0.699134
TSP-928,CHEM-1100,0.32625
TSP-928,CHEM-1170,125.842104
TSP-928,CHEM-1260,5.202482
TSP-928,CHEM-1420,0.377996
TSP-928,CHEM-1440,1.426304
TSP-928,CHEM-1500,0.713096
TSP-928,CHEM-1540,63.959409
TSP-928,CHEM-1680,25.953272
TSP-928,CHEM-1720,6.719505
TSP-928,CHEM-1740,29.400513
TSP-928,CHEM-1750,2.265455
TSP-928,SOL-SH,4.748907
TSP-928,TPP-915,25.300519
TSP-929,CHEM-1050,0.42974
TSP-929,CHEM-1100,0.200538
TSP-929,CHEM-1170,77.352002
TSP-929,CHEM-1260,5.32899
TSP-929,CHEM-1420,0.387
TSP-929,CHEM-1440,1.46157
TSP-929,CHEM-1500,0.438322
TSP-929,CHEM-1540,65.51007
TSP-929,CHEM-1680,26.581916
TSP-929,CHEM-1720,6.88344
TSP-929,CHEM-1740,30.14214
TSP-929,CHEM-1750,2.35425
TSP-929,SOL-SH,2.919035
TSP-929,TPP-916,25.86192
TSP-930,CHEM-1050,0.286544
TSP-930,CHEM-1100,0.133715
TSP-930,CHEM-1170,51.577063
TSP-930,CHEM-1260,5.33028
TSP-930,CHEM-1420,0.387
TSP-930,CHEM-1440,1.46157
TSP-930,CHEM-1500,0.292266
TSP-930,CHEM-1540,65.52297
TSP-930,CHEM-1680,26.587318
TSP-930,CHEM-1720,6.88473
TSP-930,CHEM-1740,30.14859
TSP-930,CHEM-1750,2.35554
TSP-930,SOL-SH,1.946365
TSP-930,TPP-917,25.84128
TSP-934,CHEM-1050,0.870411
TSP-934,CHEM-1100,0.406176
TSP-934,CHEM-1170,156.671474
TSP-934,CHEM-1260,2.89824
TSP-934,CHEM-1420,0.86913
TSP-934,CHEM-1440,1.64511
TSP-934,CHEM-1500,0.887793
TSP-934,CHEM-1520,17.514601
TSP-934,CHEM-1540,39.80502
TSP-934,CHEM-1570,0.081672
TSP-934,CHEM-1650,0.0324
TSP-934,CHEM-1680,17.767035
TSP-934,CHEM-1700,1.7253
TSP-934,CHEM-1720,6.27345
TSP-934,CHEM-1750,1.2879
TSP-934,SOL-SH,5.912316
TSP-934,TPP-919,17.3907
TSP-934,TSZ-938,17.23437
TSP-935,CHEM-1050,0.677428
TSP-935,CHEM-1100,0.316121
TSP-935,CHEM-1170,121.935074
TSP-935,CHEM-1260,3.007026
TSP-935,CHEM-1420,0.893747
TSP-935,CHEM-1440,1.706855
TSP-935,CHEM-1500,0.690956
TSP-935,CHEM-1520,18.171556
TSP-935,CHEM-1540,41.298825
TSP-935,CHEM-1570,0.084697
TSP-935,CHEM-1650,0.0336
TSP-935,CHEM-1680,18.433775
TSP-935,CHEM-1700,1.789173
TSP-935,CHEM-1720,6.508223
TSP-935,CHEM-1750,1.33642
TSP-935,SOL-SH,4.601468
TSP-935,TPP-920,18.002612
TSP-935,TSZ-938,17.880814
TSP-936,CHEM-1050,0.399361
TSP-936,CHEM-1100,0.186361
TSP-936,CHEM-1170,71.88378
TSP-936,CHEM-1260,2.954963
TSP-936,CHEM-1420,0.886875
TSP-936,CHEM-1440,1.677225
TSP-936,CHEM-1500,0.407336
TSP-936,CHEM-1520,17.85739
TSP-936,CHEM-1540,40.585875
TSP-936,CHEM-1570,0.083188
TSP-936,CHEM-1650,0.033
TSP-936,CHEM-1680,18.115059
TSP-936,CHEM-1700,1.75725
TSP-936,CHEM-1720,6.396225
TSP-936,CHEM-1750,1.312575
TSP-936,SOL-SH,2.71268
TSP-936,TPP-922,17.64345
TSP-936,TSZ-938,17.571675
TSP-937,CHEM-1050,0.26633
TSP-937,CHEM-1100,0.124282
TSP-937,CHEM-1170,47.938609
TSP-937,CHEM-1260,2.956171
TSP-937,CHEM-1420,0.878625
TSP-937,CHEM-1440,1.67805
TSP-937,CHEM-1500,0.271649
TSP-937,CHEM-1520,17.862421
TSP-937,CHEM-1540,40.597425
TSP-937,CHEM-1570,0.083189
TSP-937,CHEM-1650,0.033
TSP-937,CHEM-1680,18.120923
TSP-937,CHEM-1700,1.75725
TSP-937,CHEM-1720,6.397875
TSP-937,CHEM-1750,1.3134
TSP-937,SOL-SH,1.809061
TSP-937,TPP-923,17.6253
TSP-937,TSZ-938,17.576625
TSP-959,CHEM-1050,2.86041
TSP-959,CHEM-1100,1.380934
TSP-959,CHEM-1170,532.664815
TSP-959,CHEM-1190,0.159799
TSP-959,CHEM-1200,532.664815
TSP-959,CHEM-1260,1.45242
TSP-959,CHEM-1400,3.140787
TSP-959,CHEM-1420,0.469444
TSP-959,CHEM-1520,22.145144
TSP-959,CHEM-1530,57.764518
TSP-959,CHEM-1570,0.040821
TSP-959,CHEM-1620,0.197086
TSP-959,CHEM-1650,0.032657
TSP-959,SOL-10H,44.388735
TSP-959,TPP-968,22.323509
TSP-966,CHEM-1180,1201.404968
TSP-966,CHEM-1250,3.54192
TSP-966,CHEM-1260,0.8112
TSP-966,CHEM-1400,1.81248
TSP-966,CHEM-1420,0.54768
TSP-966,CHEM-1490,24.188821
TSP-966,CHEM-1520,13.4872
TSP-966,CHEM-1570,0.024
TSP-966,CHEM-1690,4.89456
TSP-966,TPP-970,38.22144
TSZ-616,CHEM-1510,1.1992
TSZ-616,CHEM-1570,0.04
TSZ-616,CHEM-1600,40.858
TSZ-938,CHEM-1260,5.02255
TSZ-938,CHEM-1520,66.0569
TSZ-938,CHEM-1570,0.0117
TVS-267,CHEM-1180,80.634
TVS-267,CHEM-1420,2.85088
TVS-267,CHEM-1570,0.09664
TVS-267,CHEM-1760,0.1963
TVS-500,CHEM-1180,151.5
TVS-500,CHEM-1420,2.86335
TVS-500,CHEM-1570,0.09999
TVS-500,CHEM-1760,0.18483
TVS-664,CHEM-1180,321.70477
TVS-664,CHEM-1420,0.03876
TVS-664,CHEM-1570,0.01615
TVS-664,CHEM-1760,0.01615
TVS-833,CHEM-1180,249.9
TVS-833,CHEM-1420,2.856
TVS-833,CHEM-1570,0.09
TVS-833,CHEM-1760,0.183
V02,CHEM-1050,0.000891
V02,CHEM-1100,0.00043
V02,CHEM-1190,5e-05
V02,CHEM-1200,0.165905
V02,CHEM-1260,0.004303
V02,CHEM-1400,0.019664
V02,CHEM-1410,0.100095
V02,CHEM-1420,0.00294
V02,CHEM-1440,0.00165
V02,CHEM-1520,0.041733
V02,CHEM-1530,0.047646
V02,CHEM-1600,0.031985
V02,CHEM-1610,0.072585
V02,CHEM-1620,6.1e-05
V02,CHEM-1630,0.165905
V02,CHEM-1640,2.322579
V02,CHEM-1650,4.3e-05
V02,V42,1.0
V14,8EN,1.0
V14,CHEM-1030,0.004492
V14,CHEM-1050,0.001481
V14,CHEM-1100,0.000715
V14,CHEM-1190,8.3e-05
V14,CHEM-1200,0.275882
V14,CHEM-1260,0.002192
V14,CHEM-1400,0.007869
V14,CHEM-1410,0.093452
V14,CHEM-1420,0.001885
V14,CHEM-1440,0.000987
V14,CHEM-1510,0.00756
V14,CHEM-1530,0.04452
V14,CHEM-1570,0.000241
V14,CHEM-1600,0.022386
V14,CHEM-1610,0.07429
V14,CHEM-1620,0.000102
V14,CHEM-1630,0.275882
V14,CHEM-1640,3.869244
V14,CHEM-1650,4.7e-05
V14,CHEM-1660,0.002411
V17,8EN,1.0
V17,CHEM-1030,0.004492
V17,CHEM-1050,0.004007
V17,CHEM-1100,0.001935
V17,CHEM-1190,0.000224
V17,CHEM-1200,0.746274
V17,CHEM-1260,0.001534
V17,CHEM-1400,0.007867
V17,CHEM-1410,0.093428
V17,CHEM-1420,0.002104
V17,CHEM-1440,0.001008
V17,CHEM-1510,0.00756
V17,CHEM-1530,0.044496
V17,CHEM-1570,0.000244
V17,CHEM-1600,0.022386
V17,CHEM-1610,0.07429
V17,CHEM-1620,0.000276
V17,CHEM-1630,0.746274
V17,CHEM-1640,3.869244
V17,CHEM-1650,4.8e-05
V17,CHEM-1660,0.002444
V18,8EN,1.0
V18,CHEM-1030,0.004651
V18,CHEM-1050,0.004027
V18,CHEM-1100,0.001944
V18,CHEM-1190,0.000225
V18,CHEM-1200,0.749931
V18,CHEM-1260,0.001209
V18,CHEM-1400,0.007268
V18,CHEM-1410,0.104657
V18,CHEM-1420,0.001903
V18,CHEM-1440,0.000707
V18,CHEM-1510,0.009635
V18,CHEM-1530,0.04671
V18,CHEM-1570,0.000229
V18,CHEM-1600,0.011311
V18,CHEM-1610,0.063464
V18,CHEM-1620,0.000277
V18,CHEM-1630,0.749931
V18,CHEM-1640,4.861261
V18,CHEM-1650,5.8e-05
V18,CHEM-1660,0.002285
VSP-600,CHEM-1260,1.15024
VSP-600,CHEM-1400,5.89792
VSP-600,CHEM-1410,32.96048
VSP-600,CHEM-1420,0.73136
VSP-600,CHEM-1440,0.50064
VSP-600,CHEM-1600,16.78208
VSP-600,CHEM-1610,59.22
VSP-600,CHEM-1640,609.44464
VSP-600,CHEM-1650,0.0448
VSP-601,CHEM-1260,2.133564
VSP-601,CHEM-1400,5.891952
VSP-601,CHEM-1410,65.853081
VSP-601,CHEM-1420,0.631468
VSP-601,CHEM-1600,16.764319
VSP-601,CHEM-1610,16.90278
VSP-601,CHEM-1640,1826.672998
VSP-602,CHEM-1050,0.935192
VSP-602,CHEM-1100,0.451487
VSP-602,CHEM-1190,0.052245
VSP-602,CHEM-1200,174.151296
VSP-602,CHEM-1260,1.23024
VSP-602,CHEM-1400,8.841888
VSP-602,CHEM-1410,6.1776
VSP-602,CHEM-1420,1.722336
VSP-602,CHEM-1440,1.231296
VSP-602,CHEM-1520,43.807104
VSP-602,CHEM-1530,50.014272
VSP-602,CHEM-1620,0.064436
VSP-602,CHEM-1630,174.151296
VSP-602,SOL-10H VW,14.512608
VSP-820,CHEM-1030,4.034253
VSP-820,CHEM-1400,3.532165
VSP-820,CHEM-1410,44.418627
VSP-820,CHEM-1420,0.610064
VSP-820,CHEM-1510,6.788991
VSP-820,CHEM-1570,0.137669
VSP-820,CHEM-1600,20.102432
VSP-820,CHEM-1610,66.712972
VSP-820,CHEM-1640,3474.596146
VSP-820,CHEM-1660,1.378044
VSP-822,CHEM-1050,1.852465
VSP-822,CHEM-1100,0.894323
VSP-822,CHEM-1190,0.10349
VSP-822,CHEM-1200,344.9655
VSP-822,CHEM-1260,2.741508
VSP-822,CHEM-1400,4.920597
VSP-822,CHEM-1410,55.003212
VSP-822,CHEM-1420,1.507374
VSP-822,CHEM-1440,1.234134
VSP-822,CHEM-1530,55.668096
VSP-822,CHEM-1570,0.109296
VSP-822,CHEM-1620,0.127637
VSP-822,CHEM-1630,344.9655
VSP-822,CHEM-1650,0.059202
VSP-822,CHEM-1660,1.096375
VSP-822,SOL-10H VW,28.747125
VSP-910,CHEM-1050,4.021952
VSP-910,CHEM-1100,1.941696
VSP-910,CHEM-1190,0.22469
VSP-910,CHEM-1200,748.966824
VSP-910,CHEM-1260,1.539486
VSP-910,CHEM-1400,3.9474
VSP-910,CHEM-1410,44.122752
VSP-910,CHEM-1420,1.429326
VSP-910,CHEM-1440,1.011636
VSP-910,CHEM-1530,44.65611
VSP-910,CHEM-1570,0.090882
VSP-910,CHEM-1620,0.277118
VSP-910,CHEM-1630,748.966824
VSP-910,CHEM-1650,0.047736
VSP-910,CHEM-1660,0.912492
VSP-910,SOL-10H VW,62.413902
VSP-989,CHEM-1030,3.17709
VSP-989,CHEM-1400,2.14326
VSP-989,CHEM-1410,39.96783
VSP-989,CHEM-1420,0.61236
VSP-989,CHEM-1440,0.09072
VSP-989,CHEM-1510,6.581925
VSP-989,CHEM-1570,0.09072
VSP-989,CHEM-1600,7.727265
VSP-989,CHEM-1610,43.355655
VSP-989,CHEM-1640,3320.965305
VSP-989,CHEM-1660,0.908145
VSP-990,CHEM-1050,3.398247
VSP-990,CHEM-1100,1.640587
VSP-990,CHEM-1190,0.189846
VSP-990,CHEM-1200,632.8206
VSP-990,CHEM-1260,1.01979
VSP-990,CHEM-1400,3.48543
VSP-990,CHEM-1410,38.9448
VSP-990,CHEM-1420,0.84969
VSP-990,CHEM-1440,0.48438
VSP-990,CHEM-1530,39.41541
VSP-990,CHEM-1570,0.081
VSP-990,CHEM-1620,0.234144
VSP-990,CHEM-1630,632.8206
VSP-990,CHEM-1650,0.0486
VSP-990,CHEM-1660,0.80676
VSP-990,SOL-10H VW,52.73505
Ester Film,Ester Film,35.0
PP Film,PP Film,4.0
